1,"Attendance",22,100,1,100.0
2,"HW 1",11,100,2,40.0
3,"HW 2",11,100,1,40.0
4,"Exam 1",12,100,2,59.5
5,"Exam 2",12,100,1,10.5
6,"Midterm project",13,100,2,30.0
7,"Final project",13,100,1,40.0
8,"HW 1",14,100,2,70.0
9,"Exam 1",15,100,1,40.0
10,"Exam 2",15,100,2,30.0
11,"Midterm project",16,100,1,50.0
12,"HW 1",17,100,2,20.0
13,"Exam 1",18,100,1,50.0
14,"HW 2",19,100,2,60.0
15,"Final project",16,100,1,30.0
16,"HW 2",17,100,2,60.0
17,"Exam 2",18,100,1,30.0
18,"HW 1",19,100,2,20.0
19,"Exam 1",20,100,1,60.0
20,"Exam 2",20,100,2,20.0
21,"Project 1",21,100,1,41.0
22,"Project 2",21,100,2,59.0
23,"HW 1",23,100,1,60.0
24,"HW 2",23,100,2,40.0
25,"Exam 1",24,100,1,50.0
26,"Exam 2",24,100,2,50.0
27,"HW 3",11,100,1,20.0
28,"Exam 3",12,100,2,30.0
29,"Group project",13,100,1,30.0
30,"HW 2",14,100,2,30.0
31,"Exam 3",15,100,1,30.0
32,"Group project",16,100,2,20.0
33,"HW 3",17,100,1,20.0
34,"Exam 3",18,100,2,20.0
35,"HW 3",19,100,1,20.0
36,"Exam 3",20,100,2,20.0
